id,created_at,text
8.12419E+17,12/23/16 22:05,Getting into the holiday spirit with @SenFranken as he finally shows me how to make his favorite vegan dish... https://t.co/kX4C5l4gFL
8.12312E+17,12/23/16 15:00,Stories about the failings of our justice system must be heard. Share what itâ€™s cost you w/ the tag #MoreThanTime #13TH And watch @13THFilm
8.12086E+17,12/23/16 0:04,And like Star Wars needs more Jar Jar Binks. https://t.co/28CTc0V0qO
8.12086E+17,12/23/16 0:01,@TeamDmoney86 Happy Birthday!
8.12086E+17,12/23/16 0:01,"RT @SenBookerOffice: According to @HUDgov, homelessness in #NJ dropped 48.6% in past decade. Together we can #endhomelessness https://t.co/â€_"
8.12086E+17,12/23/16 0:01,So glad you came! Painfully I haven't seen it yet. I'm hoping this week to get away to see it. https://t.co/G0rshRuORX
8.12061E+17,12/22/16 22:22,@meaganwarner_ You are welcome.
8.12057E+17,12/22/16 22:08,"RT @marsrader: Happy Solstice! Today is the shortest day in the Northern Hemisphere. Tomorrow, Australia starts giving our Sun back. https:â€_"
8.11947E+17,12/22/16 14:48,@HatchetBrews Congrats to you and your bride to be!!!!!
8.11936E+17,12/22/16 14:08,RT @SenBookerOffice: https://t.co/5ry0KJrRXQ
8.1192E+17,12/22/16 13:01,"â€œFairy tales are more than true: not because they tell us that dragons exist, but because they tell us that dragons can be beaten.â€ù N Gaiman"
8.11669E+17,12/21/16 20:23,RT @SenBookerOffice: Yesterday President @BarackObama granted clemency to 231 people including Edward Hartman &amp; Michael Stradford of #NJ htâ€_
8.11668E+17,12/21/16 20:23,RT @Interior: Breaking: @POTUS protects parts of Arctic &amp; Atlantic from oil &amp; gas leasing: https://t.co/EcdBgyBpBr https://t.co/0uUmdtTiuT
8.11668E+17,12/21/16 20:23,"RT @SenBookerOffice: ""I applaud President Obama for answering calls to permanently protect vulnerable waters in the Atlantic &amp; the Arctic oâ€_"
8.11648E+17,12/21/16 19:03,"Opioid epidemic claims more than 200,000 lives. As sales of popular drug decline in US, company takes it overseas: https://t.co/wXCdZdfcgz"
8.11636E+17,12/21/16 18:13,"â€œThere may be times when we are powerless to prevent injustice, but there must never be a time when we fail to protest.â€ù â€• Elie Wiesel"
8.11587E+17,12/21/16 15:01,Lend your voice &amp; stand up for the 1 in 3 young people who need a mentor. Become a mentor: https://t.co/0O7MPnPERhâ€_ https://t.co/qozCKGrdcc
8.11282E+17,12/20/16 18:46,"RT @SavedYouATrick: ""Historic electoral landslide victory"" = 46 out of 58""I thank the American people for their overwhelming vote"" = lostâ€_"
8.11225E+17,12/20/16 15:00,https://t.co/FEI50VK04A
8.11216E+17,12/20/16 14:24,RT @SenBookerOffice: At NJ diner @CoryBooker vows to fight Obamacare repeal effort: https://t.co/vjeLr2YZfH https://t.co/kWuPh7IF72
8.10976E+17,12/19/16 22:30,Thanks @tanehisicoates for this article &amp; for your incredibly necessary point of view. I hope many others will read: https://t.co/S0DRaSIihO
8.10931E+17,12/19/16 19:31,"RT @AhmedBaba_: Trump, once again, generalizes black people as poor, unemployed, and uneducated. As if we're a different species... https:/â€_"
8.1093E+17,12/19/16 19:30,"RT @ABC: Teacher in Florida is using a catchy song to teach her 4th-graders long division. ""If schoolâ€™s not fun for them, itâ€™s not fun forâ€_"
8.10892E+17,12/19/16 16:59,"In the last congress, I'm proud of our bipartisan efforts and successes on animal welfare. This work must continue. https://t.co/AwuU4q9rW9"
8.10862E+17,12/19/16 15:00,Join me in supporting the next generation by being there to listen &amp; learn. Become a mentor: https://t.co/AY3iXgLjzI #IamMBK
8.10637E+17,12/19/16 0:06,Celebrating the 229th anniversary of the GREAT state of New Jersey joining the Union! https://t.co/nMTpKX2lbW
8.10498E+17,12/18/16 14:51,"â€œIn the midst of winter, I found there was, within me, an invincible summer.â€• Albert Camus"
8.10336E+17,12/18/16 4:08,"It's sad when any American thinks an entire opposing party is ""evil"". What we see in others often says more about uâ€_ https://t.co/6kwKoHxPLK"
8.102E+17,12/17/16 19:06,"RT @KenDilanianNBC: FBI Director James Comey and DNI James Clapper back CIA assessment that the Russians wanted to elect Donald Trump, offiâ€_"
8.10134E+17,12/17/16 14:48,"Over a century ago today, the #WrightBrothers refused to give up on their dreams to fly. May we approach 2017 withâ€_ https://t.co/XR8u7QOsbh"
8.09878E+17,12/16/16 21:48,Add your voice to the urgent call to fully investigate Russian interference in the US election: https://t.co/2HWcYgAaZK
8.09852E+17,12/16/16 20:04,Thank you @TomWheelerFCC for your leadership at @FCC. I applaud your service &amp; will continue the fight to protect #NetNeutrality
8.09848E+17,12/16/16 19:49,@briandonohue Thanks for the correction.
8.09846E+17,12/16/16 19:43,"@HeatherViolett You can fight with love. From Martin Luther King to my colleague in Congress John Lewis, they model love &amp; fierce fighting."
8.09846E+17,12/16/16 19:42,@sidnknj I'm grateful for your kind words.
8.09831E+17,12/16/16 18:40,@DeronB4 Thanks for the kind feedback.
8.0979E+17,12/16/16 16:00,Amen to that last one. https://t.co/hEdN5lr8rz
8.0979E+17,12/16/16 15:59,Yes! https://t.co/r5566G5p1R
8.0979E+17,12/16/16 15:58,Loving all these folks adding to my list of Jersey Greats. https://t.co/QFtj6mUyxu
8.0979E+17,12/16/16 15:58,@ZackMorrison18 Huge smile.
8.09789E+17,12/16/16 15:56,Thank you Tom. I'm thrilled to be able to serve in this capacity in the Senate as well. May we both be light workerâ€_ https://t.co/RFRGXrHpaa
8.09789E+17,12/16/16 15:54,"Hope doesn't exist in the abstract. It is a response of courageous, defiant, conviction. It is never letting despaiâ€_ https://t.co/3IFl0rW3R4"
8.09788E+17,12/16/16 15:51,"@JayJohnsonLikes Stop. Read my tweet again. I called him ""Our"" president elect and when he swears his oath he will be my president."
8.09788E+17,12/16/16 15:50,"Her and many other omissions: inventors, artists, war heroes and many more. I'm humbled and proud to be a Jersey Boâ€_ https://t.co/0xdr8TNEva"
8.09787E+17,12/16/16 15:47,I'll intensely fight many of Trump's intentions but never do the dishonorable things done 2 Obama. We must never beâ€_ https://t.co/dUbgcCxQfD
8.09786E+17,12/16/16 15:43,"You can't say give Trump a chance when the echo of your efforts to degrade, delegitimize and destroy Obama still reâ€_ https://t.co/hW8FgOPcfh"
8.09785E+17,12/16/16 15:37,"Ugh, she is from Staten Island. And The Boss, Bon Jovi, Frank Sinatra, Count Basi &amp; many others lead far before I eâ€_ https://t.co/rTYaXRfKcp"
8.09782E+17,12/16/16 15:27,For a month + my president is Barack Obama. I am treating our Pres Elect far better than he treated our president. https://t.co/uJ89T3m15c
8.09778E+17,12/16/16 15:10,"No. We must never surrender our ideals. In foreign policy there is another Gov branch. Believe me, the fight hasn'tâ€_ https://t.co/mCJrdMYReH"
8.09775E+17,12/16/16 15:00,My young constituent knows we need to protect our environment. I would hope the next @EPA administrator knows it toâ€_ https://t.co/WJumF3XROP
8.09775E+17,12/16/16 14:59,"""Courage is not having the strength to go on; it is going on when you don't have the strength.""Theodore Roosevelt"
8.09762E+17,12/16/16 14:07,@AviRichler Thank you Rabbi.
8.09592E+17,12/16/16 2:54,"Freedom of speech, press, religion...Thankful that these freedoms are all protected by our #BillofRights â€“Â ratified on this day in 1791."
8.09562E+17,12/16/16 0:54,@FaithAsberry21 Thank you for your kind words.
8.09551E+17,12/16/16 0:08,Outrageous that Trump is dismissing this. Russians trying to affect outcome of US elections is threat to us all thaâ€_ https://t.co/gQJa89Jh61
8.09537E+17,12/15/16 23:13,@ZazuRules Thank you David.
8.09536E+17,12/15/16 23:09,"RT @JonathanTamari: .@CoryBooker will join the Senate Foreign Relations Committee in Jan., expanding his work to international affairs: httâ€_"
8.09536E+17,12/15/16 23:08,RT @SenBookerOffice: Sen. @CoryBooker will serve on 4 Senate committees when the new Congress convenes in Jan. 2017: https://t.co/5d2KHSAipT
8.09535E+17,12/15/16 23:07,RT @PhillyInquirer: NJ Sen. Cory A. Booker to join key panel on international affairs https://t.co/OGgrfgadYz https://t.co/owSWZdHd7J
8.09534E+17,12/15/16 23:03,"RT @JDSalant: You'll be hearing more from @CoryBooker, who just got a new platform in Senate https://t.co/Pr41wYaij2"
8.09534E+17,12/15/16 23:02,RT @politiconj: .@CoryBooker gearing up for Obamacare fight https://t.co/A8fqdJepB8 https://t.co/zaB40vSdpv
8.09534E+17,12/15/16 23:00,Thank you Congressman. So appreciate you brother. https://t.co/zvFqq9GpFI
8.09533E+17,12/15/16 22:58,"What the North Carolina legislature is doing is just awful and shameful, and indicative of what is wrong with our pâ€_ https://t.co/cRWjeGnZtb"
8.09531E+17,12/15/16 22:48,"@Teampam0d Pam, can you reach out to my state director @ghelmy GK discuss?"
8.09524E+17,12/15/16 22:21,Thank you. I'm proud to be serving in this role. https://t.co/NoIq7NOFUd
8.09508E+17,12/15/16 21:19,"@BeltwayBanthas I'd love that. Contact @ghelmy, let's see if we can make it work."
8.09482E+17,12/15/16 19:36,Watch @SecBurwell and I talk #RogueOne...I think...no spoilers! (#GetCovered today at https://t.co/hukBdJ5Sb8) https://t.co/AncB2jNmTd
8.09475E+17,12/15/16 19:08,RT @SecBurwell: .@CoryBooker and I are so excited! The event of the year is here! ;) #GetCovered at https://t.co/VvaQqwRrlE! https://t.co/hâ€_
8.09436E+17,12/15/16 16:34,RT @NJTVNews: Political Leaders Urge NJ Residents to Sign Up for #ACA @FlanaganNJTV reports @CoryBooker @HHSGov @realDonaldTrump https://t.â€_
8.09436E+17,12/15/16 16:33,"No &amp; No. I will fight, but with love. Hate begets hate. The way to combat darkness is not by bringing more dark butâ€_ https://t.co/9qTGqwsoPc"
8.09436E+17,12/15/16 16:31,@BethRabbitt Thanks Beth
8.09435E+17,12/15/16 16:27,"@sam317777 I do not see all tweets. Please if you would like to discuss any issue, reach out to my office and talk to @ghelmy"
8.09433E+17,12/15/16 16:22,I am proud of these two pieces of Bipartisan legislation https://t.co/vW0DUshYsY
8.09432E+17,12/15/16 16:17,"I agree, truly an American hero. https://t.co/FU30Ko7OJQ"
8.09432E+17,12/15/16 16:16,@eramirez627 Thank you Elizabeth
8.09432E+17,12/15/16 16:15,Today is the deadline. Please go to https://t.co/70KPTd0kMs to sign up. https://t.co/iHFgDJqlf3
8.09412E+17,12/15/16 14:56,"""We have a system of justice that treats you much better if you're rich and guilty than if you're poor and innocent.""Bryan Stevenson"
8.09276E+17,12/15/16 5:56,RT @SenBookerOffice: Sen @CoryBooker &amp; @HHSGov @SecBurwell talk about #ACA and https://t.co/XoP7uCqtJn The deadline to #GetCovered â†’Â tomorrâ€_
8.09276E+17,12/15/16 5:55,@cjrock98 @AllanEmsGM You all were great. It was a pleasure. All the best.
8.09276E+17,12/15/16 5:54,RT @CancerBTTB: .@CoryBooker @SenBookerOffice @HHSGov @SecBurwell #CoverageMatters #GetCovered #ACA #AddordableCareAct has been saving my lâ€_
8.09275E+17,12/15/16 5:54,RT @CancerBTTB: .@CoryBooker @SecBurwell @hhs Thanks for hearing me #breastcancer story and how the #ACA has been keeping me #alive #GetCovâ€_
8.09275E+17,12/15/16 5:53,Let me know what you think. https://t.co/6soj03gaqg
8.09275E+17,12/15/16 5:53,"RT @RepDonaldPayne: Enjoyed my visit with @CoryBooker &amp; @SecBurwell to Tops Diner in East Newark, where we encouraged New Jerseyans to #Getâ€_"
8.09275E+17,12/15/16 5:52,RT @SecBurwell: #CoverageMatters to these New Jerseyans and so many more. Great conversations with @CoryBooker @RepDonaldPayne and local reâ€_
8.09274E+17,12/15/16 5:50,RT @NJTVNews: Political Leaders Urge NJ Residents to Sign Up for #ACA @FlanaganNJTV reports @CoryBooker @HHSGov @realDonaldTrump https://t.â€_
8.09272E+17,12/15/16 5:41,"@RikScarce Grateful for u Rik, thank you for teaching kids through your example &amp; thanks for the kind, encouraging words you shared with me."
8.09007E+17,12/14/16 12:07,@ushatrivedixoxo Good luck on the final!
8.09006E+17,12/14/16 12:02,"@TolveProduction Thanks ahead of time, with all the issues facing NJ &amp; our nation, I appreciate your engagement. @ghelmy"
8.09005E+17,12/14/16 12:01,@TolveProduction I tweet about a lot of things and don't see that changing. If you'd like to discuss any policy please reach out to @ghelmy
8.09005E+17,12/14/16 11:59,@jwex51 I'm not sure. Reach out to @ghelmy in my office to see if we can help.
8.0891E+17,12/14/16 5:43,@infotrump2020 You are my hero!
8.08907E+17,12/14/16 5:29,"Holy Guacamole, best condiment (read: compliment) of the night. https://t.co/gK7bCz0rQE"
8.08906E+17,12/14/16 5:27,"Noah, why drag me into this sibling rivalry? May your goal not be to get even but to elevate the other (now tweet mâ€_ https://t.co/EV9bapvDHT"
8.08905E+17,12/14/16 5:22,@christamcompton Thank you for your kind and graceful encouragement.
8.08905E+17,12/14/16 5:21,Thank you. Happy that my book United got a nomination. https://t.co/UloKavjKfB
8.08904E+17,12/14/16 5:19,@sue_hoagland Thank you so much Sue.
8.08898E+17,12/14/16 4:56,@mxlawter Please know I'm deeply dedicated to not just protecting but affirming &amp; celebrating you and ALL who might be threatened next year.
8.08898E+17,12/14/16 4:53,@MissJoelleBrown @michiganstateu I'd love to do it if possible. Can you reach out to @ghelmy My state director to see if he can facilitate.
8.08898E+17,12/14/16 4:52,@maggieilyse Thanks so much Maggie.
8.08897E+17,12/14/16 4:52,@ASDem Ha! Deal with it brother.
8.08897E+17,12/14/16 4:50,@AmyPearlman Thank you for giving me a big smile tonight. All the best to you.
8.08897E+17,12/14/16 4:49,"@__nichols__ Thanks Andre, you encourage!"
8.08896E+17,12/14/16 4:47,@MojicaMatt Thanks Matt for your kind and generous words. All the best.
8.08896E+17,12/14/16 4:47,@getzy89 Thanks Paul. I will continue to work with my colleagues across the aisle. Thanks for the encouragement.
8.08896E+17,12/14/16 4:46,And I am sincerely proud and deeply grateful to be representing you and our state. Thanks Chris for your kind wordsâ€_ https://t.co/DduoJEJeWZ
8.08896E+17,12/14/16 4:45,@Brad_Scarton Thank you Brad for your kind and encouraging words.
8.08896E+17,12/14/16 4:44,@mikehorton Amen to the MLK quote. Thanks.
8.08895E+17,12/14/16 4:42,"@T_Baum6 @dartmouth Thanks, all the best to you in your path of service."
8.08895E+17,12/14/16 4:42,@CosmicMapping Thanks! I appreciate the encouragement.
8.08895E+17,12/14/16 4:41,@ludgateing So am I. Good luck with school.
8.08894E+17,12/14/16 4:40,@jbsandiego My best to you and your daughter. Thank you!
8.08894E+17,12/14/16 4:40,You're welcome George. May we both be ok. Actually may we aim higher than ok. May our love of America always extendâ€_ https://t.co/QlJVDvWMem
8.08892E+17,12/14/16 4:30,@RosieeCollins Hi!
8.08892E+17,12/14/16 4:30,@JackiWadman Thanks for that. All the best.
8.08892E+17,12/14/16 4:28,"And I think you are such a beautiful person. May we both elevate this world with greater kindness (and George, sincâ€_ https://t.co/8QCllwuGi6"
8.0889E+17,12/14/16 4:21,@HarambeAnomaly Thanks for the kind words James. All the best.
8.08889E+17,12/14/16 4:18,And your Senator loves you. Let's hug this out sometime in the future. https://t.co/BX1bCHg6Jg
8.08889E+17,12/14/16 4:17,@DianeHeckstall Well done Diane (he bows in respect).
